time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2013-08-19,0.0146,16.3868,0,0,0,1,1,287.8019,64.1124,6.88,0.0411,0,120.9013,1.0347,1,0.1509,0.0302,14.8622,21.5501,0.9945,1.989,0.0413,0.9642,200.6391,8.9507,0.3719,21.5501,0,0,0,0,0,0,0,0,0,0
2013-08-20,0.0125,17.1817,0,0,0,1,1,283.0343,64.1258,6.88,0.0365,0,120.9013,1.1826,1,0.1492,0.0298,14.8608,21.5482,0.9813,1.9626,0.0402,0.9379,200.6212,8.8316,0.3618,21.5482,0,0,0,0,0,0,0,0,0,0
2013-08-21,0.0112,17.7624,0,0,0,1,1,279.6397,64.1392,6.88,0.0319,0,120.9013,1.3304,1,0.1474,0.0295,14.8595,21.5463,0.9681,1.9361,0.0391,0.9117,200.6034,8.7125,0.3516,21.5463,0,0,0,0,0,0,0,0,0,0
2013-08-22,0.0114,18.02,0,0,0,1,1,278.1571,64.1526,6.88,0.0272,0,120.9013,1.2789,1.0207,0.1504,0.0301,14.8582,21.5444,0.9697,1.9394,0.0388,0.906,200.5856,8.7273,0.3495,21.5444,0,0,0,0,0,0,0,0,0,0
2013-08-23,0.0102,18.1588,0,0,0,1,1,277.3643,64.166,6.88,0.0269,0,120.9013,1.2274,1.0415,0.1534,0.0307,14.8569,21.5425,0.9713,1.9427,0.0386,0.9003,200.5678,8.7421,0.3473,21.5425,0,0,0,0,0,0,0,0,0,0
2013-08-24,0.0098,17.1832,0,0,0,1,1,283.0251,64.1794,6.88,0.0265,0,120.9013,1.176,1.0622,0.1564,0.0313,14.8556,21.5406,0.973,1.946,0.0383,0.8947,200.55,8.7569,0.3451,21.5406,0,0,0,0,0,0,0,0,0,0
2013-08-25,0.0089,16.7255,0,0,0,1,1,285.7527,64.1928,6.88,0.0262,0,120.9013,1.1245,1.0829,0.1594,0.0319,14.8542,21.5386,0.9746,1.9493,0.0381,0.889,200.5322,8.7717,0.3429,21.5386,0,0,0,0,0,0,0,0,0,0
2013-08-26,0.0086,16.762,0,0,0,1,1,285.5337,64.2062,6.88,0.0256,0,120.9013,1.073,1.1037,0.1625,0.0325,14.8529,21.5367,0.9763,1.9525,0.0379,0.8834,200.5144,8.7865,0.3407,21.5367,0,0,0,0,0,0,0,0,0,0
2013-08-27,0.0089,17.7266,0,0,0,1,1,279.847,64.2196,6.88,0.0251,0,120.9013,1.0215,1.1244,0.1655,0.0331,14.8516,21.5348,0.9779,1.9558,0.0376,0.8777,200.4965,8.8013,0.3385,21.5348,0,0,0,0,0,0,0,0,0,0
2013-08-28,0.0094,18.2905,0,0,0,1,1,276.6152,64.233,6.88,0.0255,0,120.9013,0.9701,1.1452,0.1685,0.0337,14.8503,21.5329,0.9796,1.9591,0.0374,0.8721,200.4787,8.8161,0.3364,21.5329,0,0,0,0,0,0,0,0,0,0
2013-08-29,0.0093,18.9601,0,0,0,1,1,272.8637,64.2464,6.88,0.0254,0,120.9013,0.9186,1.1659,0.1715,0.0343,14.849,21.531,0.9812,1.9624,0.0371,0.8664,200.4609,8.8309,0.3342,21.531,0,0,0,0,0,0,0,0,0,0
2013-08-30,0.0082,18.8485,0,0,0,1,1,273.4824,64.2598,6.88,0.0253,0,120.9013,0.8671,1.1866,0.1745,0.0349,14.8476,21.5291,0.9829,1.9657,0.0369,0.8607,200.4431,8.8457,0.332,21.5291,0,0,0,0,0,0,0,0,0,0
2013-08-31,0.0088,18.821,0,0,0,1,1,273.6353,64.2732,6.88,0.0252,0,120.9013,0.8156,1.2074,0.1775,0.0355,14.8463,21.5272,0.9845,1.969,0.0366,0.8551,200.4253,8.8605,0.3298,21.5272,0,0,0,0,0,0,0,0,0,0
2013-09-01,0.0087,18.6589,0,0,0,1,1,274.5402,64.2866,6.88,0.0252,0,120.9013,0.7642,1.2281,0.1805,0.0361,14.845,21.5252,0.9861,1.9723,0.0364,0.8494,200.4075,8.8753,0.3276,21.5252,0,0,0,0,0,0,0,0,0,0
2013-09-02,0.0084,18.9546,0,0,0,1,1,272.8942,64.3,6.88,0.0251,0,120.9013,0.7127,1.2488,0.1835,0.0367,14.8437,21.5233,0.9878,1.9756,0.0362,0.8438,200.3897,8.8901,0.3255,21.5233,0,0,0,0,0,0,0,0,0,0
2013-09-03,0.0078,19.1156,0,0,0,1,1,272.0053,64.3134,6.88,0.0252,0,120.9013,0.6612,1.2696,0.1865,0.0373,14.8424,21.5214,0.9894,1.9789,0.0359,0.8381,200.3719,8.9049,0.3233,21.5214,0,0,0,0,0,0,0,0,0,0
2013-09-04,0.007,17.7867,0,0,0,1,1,279.4992,64.3268,6.88,0.0265,0,120.9013,0.6098,1.2903,0.1895,0.0379,14.841,21.5195,0.9911,1.9821,0.0357,0.8325,200.354,8.9197,0.3211,21.5195,0,0,0,0,0,0,0,0,0,0
2013-09-05,0.0069,17.5604,0,0,0,1,1,280.812,64.3402,6.88,0.0278,0,120.9013,0.5781,1.1659,0.1835,0.0367,14.8397,21.5176,1.0032,2.0063,0.0395,0.9206,200.3362,9.0285,0.3551,21.5176,0,0,0,0,0,0,0,0,0,0
2013-09-06,0.0063,17.3431,0,0,0,1,1,282.0831,64.3536,6.88,0.0291,0,120.9013,0.5464,1.0415,0.1775,0.0355,14.8384,21.5157,1.0153,2.0305,0.0432,1.0088,200.3184,9.1373,0.3891,21.5157,0,0,0,0,0,0,0,0,0,0
2013-09-07,0.0062,16.4299,0,0,0,1,1,287.5396,64.367,6.88,0.0304,0,120.9013,0.5147,0.9171,0.1715,0.0343,14.8371,21.5138,1.0273,2.0547,0.047,1.0969,200.3006,9.2461,0.4231,21.5138,0,0,0,0,0,0,0,0,0,0
2013-09-08,0.0065,17.3477,0,0,0,1,1,282.0562,64.3804,6.88,0.0315,0,120.9013,0.4831,0.7926,0.1655,0.0331,14.8358,21.5119,1.0394,2.0789,0.0508,1.1851,200.2828,9.355,0.4571,21.5119,0,0,0,0,0,0,0,0,0,0
2013-09-09,0.0063,17.9406,0,0,0,1,1,278.6124,64.3938,6.88,0.0327,0,120.9013,0.4514,0.6682,0.1594,0.0319,14.8344,21.5099,1.0515,2.1031,0.0546,1.2733,200.265,9.4638,0.4911,21.5099,0,0,0,0,0,0,0,0,0,0
2013-09-10,0.01,18.3693,0,0,0,1,1,276.1692,64.4072,6.88,0.0338,0,120.9013,0.4197,0.5438,0.1534,0.0307,14.8331,21.508,1.0636,2.1272,0.0583,1.3614,200.2472,9.5726,0.5251,21.508,0,0,0,0,0,0,0,0,0,0
2013-09-11,0.0235,19.9725,0,0,0,1,1,267.361,64.4206,6.88,0.0327,0,120.9013,0.388,0.4194,0.1474,0.0295,14.8318,21.5061,1.0757,2.1514,0.0621,1.4496,200.2293,9.6814,0.5591,21.5061,0,0,0,0,0,0,0,0,0,0
2013-09-12,0.0226,20.4203,0,0,0,1,1,264.9897,64.434,6.88,0.0315,0,120.9013,0.388,0.4009,0.1414,0.0283,14.8305,21.5042,1.0763,2.1527,0.0584,1.3637,200.2115,9.687,0.526,21.5042,0,0,0,0,0,0,0,0,0,0
2013-09-13,0.0211,19.5442,0,0,0,1,1,269.6648,64.4474,6.88,0.0304,0,120.9013,0.388,0.3825,0.1354,0.0271,14.8292,21.5023,1.077,2.1539,0.0548,1.2779,200.1937,9.6926,0.4929,21.5023,0,0,0,0,0,0,0,0,0,0
2013-09-14,0.0208,17.0971,0,0,0,1,1,283.5349,64.4608,6.88,0.0292,0,120.9013,0.388,0.3641,0.1294,0.0259,14.8278,21.5004,1.0776,2.1551,0.0511,1.192,200.1759,9.6981,0.4598,21.5004,0,0,0,0,0,0,0,0,0,0
2013-09-15,0.0204,16.7815,0,0,0,1,1,285.4168,64.4742,6.88,0.0286,0,120.9013,0.388,0.3456,0.1233,0.0247,14.8265,21.4985,1.0782,2.1564,0.0474,1.1061,200.1581,9.7037,0.4266,21.4985,0,0,0,0,0,0,0,0,0,0
2013-09-16,0.0206,17.9664,0,0,0,1,1,278.4646,64.4876,6.88,0.028,0,120.9013,0.388,0.3272,0.1173,0.0235,14.8252,21.4965,1.0788,2.1576,0.0437,1.0202,200.1403,9.7093,0.3935,21.4965,0,0,0,0,0,0,0,0,0,0
2013-09-17,0.0204,16.7128,0,0,0,1,1,285.8291,64.5011,6.88,0.0274,0,120.9013,0.388,0.3088,0.1113,0.0223,14.8239,21.4946,1.0794,2.1589,0.04,0.9344,200.1225,9.7149,0.3604,21.4946,0,0,0,0,0,0,0,0,0,0
2013-09-18,0.0198,15.809,0,0,0,1,1,291.3584,64.5145,6.88,0.0267,0,120.9013,0.388,0.2903,0.1053,0.0211,14.8226,21.4927,1.08,2.1601,0.0364,0.8485,200.1046,9.7204,0.3273,21.4927,0,0,0,0,0,0,0,0,0,0
2013-09-19,0.0198,16.805,0,0,0,1,1,285.2757,64.5279,6.88,0.0259,0,120.9013,0.3888,0.2903,0.1052,0.021,14.8212,21.4908,1.0791,2.1581,0.0372,0.8676,200.0868,9.7116,0.3346,21.4908,0,0,0,0,0,0,0,0,0,0
2013-09-20,0.0214,17.6028,0,0,0,1,1,280.5652,64.5413,6.88,0.0251,0,120.9013,0.3896,0.2902,0.1051,0.021,14.8199,21.4889,1.0781,2.1562,0.038,0.8867,200.069,9.7029,0.342,21.4889,0,0,0,0,0,0,0,0,0,0
2013-09-21,0.0236,17.7025,0,0,0,1,1,279.9864,64.5547,6.88,0.0244,0,120.9013,0.3903,0.2901,0.105,0.021,14.8186,21.487,1.0771,2.1542,0.0388,0.9058,200.0512,9.6941,0.3494,21.487,0,0,0,0,0,0,0,0,0,0
2013-09-22,0.0235,16.7557,0,0,0,1,1,285.5712,64.5681,6.88,0.0241,0,120.9013,0.3911,0.2901,0.1049,0.021,14.8173,21.4851,1.0761,2.1523,0.0396,0.925,200.0334,9.6853,0.3568,21.4851,0,0,0,0,0,0,0,0,0,0
2013-09-23,0.021,16.0103,0,0,0,1,1,290.1102,64.5815,6.88,0.0239,0,120.9013,0.3919,0.29,0.1048,0.021,14.816,21.4832,1.0752,2.1503,0.0405,0.9441,200.0156,9.6765,0.3642,21.4832,0,0,0,0,0,0,0,0,0,0
2013-09-24,0.02,16.0648,0,0,0,1,1,289.7741,64.5949,6.88,0.0236,0,120.9013,0.3926,0.2899,0.1047,0.0209,14.8146,21.4812,1.0742,2.1484,0.0413,0.9632,199.9978,9.6677,0.3715,21.4812,0,0,0,0,0,0,0,0,0,0
2013-09-25,0.02,16.4646,0,0,0,1,1,287.3289,64.6083,6.88,0.023,0,120.9013,0.3934,0.2899,0.1046,0.0209,14.8133,21.4793,1.0732,2.1464,0.0421,0.9823,199.9799,9.659,0.3789,21.4793,0,0,0,0,0,0,0,0,0,0
2013-09-26,0.0202,16.835,0,0,0,1,1,285.096,64.6217,6.88,0.0223,0,120.9013,0.3942,0.2898,0.1045,0.0209,14.812,21.4774,1.0722,2.1445,0.042,0.9808,199.9621,9.6502,0.3783,21.4774,0,0,0,0,0,0,0,0,0,0
2013-09-27,0.0199,16.1404,0,0,0,1,1,289.3087,64.6351,6.88,0.0217,0,120.9013,0.3949,0.2897,0.1044,0.0209,14.8107,21.4755,1.0713,2.1425,0.042,0.9792,199.9443,9.6414,0.3777,21.4755,0,0,0,0,0,0,0,0,0,0
2013-09-28,0.019,16.163,0,0,0,1,1,289.1699,64.6485,6.88,0.0213,0,120.9013,0.3957,0.2897,0.1043,0.0209,14.8094,21.4736,1.0703,2.1406,0.0419,0.9776,199.9265,9.6326,0.3771,21.4736,0,0,0,0,0,0,0,0,0,0
2013-09-29,0.0193,15.3646,0,0,0,1,1,294.1475,64.6619,6.88,0.0215,0,120.9013,0.3965,0.2896,0.1042,0.0208,14.8081,21.4717,1.0693,2.1386,0.0418,0.976,199.9087,9.6239,0.3765,21.4717,0,0,0,0,0,0,0,0,0,0
2013-09-30,0.0187,15.5667,0,0,0,1,1,292.8732,64.6753,6.88,0.0216,0,120.9013,0.3972,0.2896,0.104,0.0208,14.8067,21.4698,1.0683,2.1367,0.0418,0.9744,199.8909,9.6151,0.3758,21.4698,0,0,0,0,0,0,0,0,0,0
2013-10-01,0.0185,16.4317,0,0,0,1,1,287.5288,64.6887,6.88,0.0218,0,120.9013,0.398,0.2895,0.1039,0.0208,14.8054,21.4678,1.0674,2.1347,0.0417,0.9728,199.8731,9.6063,0.3752,21.4678,0,0,0,0,0,0,0,0,0,0
2013-10-02,0.0185,16.7986,0,0,0,1,1,285.3138,64.7021,6.88,0.0215,0,120.9013,0.3988,0.2894,0.1038,0.0208,14.8041,21.4659,1.0664,2.1328,0.0416,0.9712,199.8552,9.5975,0.3746,21.4659,0,0,0,0,0,0,0,0,0,0
2013-10-03,0.0181,17.353,0,0,0,1,1,282.025,64.7155,6.88,0.0212,0,120.9013,0.3995,0.2894,0.1037,0.0207,14.8028,21.464,1.0654,2.1308,0.0416,0.9696,199.8374,9.5887,0.374,21.464,0,0,0,0,0,0,0,0,0,0
2013-10-04,0.0179,17.9005,0,0,0,1,1,278.8429,64.7289,6.88,0.021,0,120.9013,0.4003,0.2893,0.1036,0.0207,14.8015,21.4621,1.0644,2.1289,0.0415,0.968,199.8196,9.58,0.3734,21.4621,0,0,0,0,0,0,0,0,0,0
2013-10-05,0.018,18.4045,0,0,0,1,1,275.9702,64.7423,6.88,0.0207,0,120.9013,0.4011,0.2892,0.1035,0.0207,14.8001,21.4602,1.0635,2.1269,0.0414,0.9664,199.8018,9.5712,0.3728,21.4602,0,0,0,0,0,0,0,0,0,0
2013-10-06,0.0171,18.5199,0,0,0,1,1,275.3197,64.7557,6.88,0.0205,0,120.9013,0.4018,0.2892,0.1034,0.0207,14.7988,21.4583,1.0625,2.125,0.0414,0.9649,199.784,9.5624,0.3722,21.4583,0,0,0,0,0,0,0,0,0,0
2013-10-07,0.0285,17.9636,0,0,0,1,1,278.4802,64.7691,6.88,0.0203,0,120.9013,0.4026,0.2891,0.1033,0.0207,14.7975,21.4564,1.0615,2.123,0.0413,0.9633,199.7662,9.5536,0.3715,21.4564,0,0,0,0,0,0,0,0,0,0
2013-10-08,0.0203,15.3926,0,0,0,1,1,293.9702,64.7825,6.88,0.02,0,120.9013,0.4034,0.289,0.1032,0.0206,14.7962,21.4545,1.0605,2.1211,0.0412,0.9617,199.7484,9.5448,0.3709,21.4545,0,0,0,0,0,0,0,0,0,0
2013-10-09,0.0184,14.6948,0,0,0,1,1,298.4425,64.7959,6.88,0.02,0,120.9013,0.4041,0.289,0.1031,0.0206,14.7949,21.4525,1.0596,2.1191,0.0411,0.9601,199.7305,9.5361,0.3703,21.4525,0,0,0,0,0,0,0,0,0,0
2013-10-10,0.0206,14.4396,0,0,0,1,1,300.1086,64.8093,6.88,0.02,0,120.9013,0.4049,0.2889,0.103,0.0206,14.7935,21.4506,1.0586,2.1172,0.0411,0.9585,199.7127,9.5273,0.3697,21.4506,0,0,0,0,0,0,0,0,0,0
2013-10-11,0.0197,15.7155,0,0,0,1,1,291.9409,64.8227,6.88,0.02,0,120.9013,0.4057,0.2889,0.1029,0.0206,14.7922,21.4487,1.0576,2.1152,0.041,0.9569,199.6949,9.5185,0.3691,21.4487,0,0,0,0,0,0,0,0,0,0
2013-10-12,0.0192,16.0909,0,0,0,1,1,289.613,64.8361,6.88,0.0192,0,120.9013,0.4064,0.2888,0.1028,0.0206,14.7909,21.4468,1.0566,2.1133,0.0409,0.9553,199.6771,9.5097,0.3685,21.4468,0,0,0,0,0,0,0,0,0,0
2013-10-13,0.0186,16.1947,0,0,0,1,1,288.9755,64.8495,6.88,0.0185,0,120.9013,0.4072,0.2887,0.1027,0.0205,14.7896,21.4449,1.0557,2.1113,0.0409,0.9537,199.6593,9.5009,0.3679,21.4449,0,0,0,0,0,0,0,0,0,0
2013-10-14,0.0189,15.9147,0,0,0,1,1,290.7018,64.8629,6.88,0.0178,0,120.9013,0.408,0.2887,0.1026,0.0205,14.7883,21.443,1.0547,2.1094,0.0408,0.9521,199.6415,9.4922,0.3673,21.443,0,0,0,0,0,0,0,0,0,0
2013-10-15,0.0179,15.2786,0,0,0,1,1,294.6924,64.8763,6.88,0.017,0,120.9013,0.4087,0.2886,0.1025,0.0205,14.7869,21.4411,1.0537,2.1074,0.0407,0.9506,199.6237,9.4834,0.3666,21.4411,0,0,0,0,0,0,0,0,0,0
2013-10-16,0.0175,15.3306,0,0,0,1,1,294.3626,64.8897,6.88,0.0167,0,120.9013,0.4095,0.2885,0.1024,0.0205,14.7856,21.4391,1.0527,2.1055,0.0407,0.949,199.6058,9.4746,0.366,21.4391,0,0,0,0,0,0,0,0,0,0
2013-10-17,0.0172,15.9727,0,0,0,1,1,290.3426,64.9031,6.88,0.0169,0,120.9013,0.4103,0.2885,0.1023,0.0205,14.7843,21.4372,1.0518,2.1035,0.0406,0.9474,199.588,9.4658,0.3654,21.4372,0,0,0,0,0,0,0,0,0,0
2013-10-18,0.0179,14.5536,0,0,0,1,1,299.3619,64.9165,6.88,0.017,0,120.9013,0.411,0.2884,0.1022,0.0204,14.783,21.4353,1.0508,2.1016,0.0405,0.9458,199.5702,9.457,0.3648,21.4353,0,0,0,0,0,0,0,0,0,0
2013-10-19,0.0167,13.9169,0,0,0,1,1,303.5733,64.9299,6.88,0.0172,0,120.9013,0.4118,0.2883,0.1021,0.0204,14.7817,21.4334,1.0498,2.0996,0.0405,0.9442,199.5524,9.4483,0.3642,21.4334,0,0,0,0,0,0,0,0,0,0
2013-10-20,0.0171,12.7508,0,0,0,1,1,311.5645,64.9433,6.88,0.0172,0,120.9013,0.4126,0.2883,0.102,0.0204,14.7803,21.4315,1.0488,2.0977,0.0404,0.9426,199.5346,9.4395,0.3636,21.4315,0,0,0,0,0,0,0,0,0,0
2013-10-21,0.0167,12.282,0,0,0,1,1,314.8838,64.9567,6.88,0.0174,0,120.9013,0.4133,0.2882,0.1019,0.0204,14.779,21.4296,1.0479,2.0957,0.0403,0.941,199.5168,9.4307,0.363,21.4296,0,0,0,0,0,0,0,0,0,0
2013-10-22,0.0163,13.3657,0,0,0,1,1,307.3044,64.9701,6.88,0.0175,0,120.9013,0.4141,0.2882,0.1018,0.0204,14.7777,21.4277,1.0469,2.0938,0.0403,0.9394,199.499,9.4219,0.3623,21.4277,0,0,0,0,0,0,0,0,0,0
2013-10-23,0.0176,12.748,0,0,0,1,1,311.5842,64.9835,6.88,0.0171,0,120.9013,0.4149,0.2881,0.1017,0.0203,14.7764,21.4258,1.0459,2.0918,0.0402,0.9378,199.4812,9.4131,0.3617,21.4258,0,0,0,0,0,0,0,0,0,0
2013-10-24,0.0178,10.3114,0,0,0,1,1,329.5463,64.9969,6.88,0.0166,0,120.9013,0.4156,0.288,0.1015,0.0203,14.7751,21.4238,1.0449,2.0899,0.0401,0.9362,199.4633,9.4044,0.3611,21.4238,0,0,0,0,0,0,0,0,0,0
2013-10-25,0.0179,9.2844,0,0,0,1,1,337.6725,65.0103,6.88,0.0161,0,120.9013,0.4164,0.288,0.1014,0.0203,14.7737,21.4219,1.044,2.0879,0.0401,0.9347,199.4455,9.3956,0.3605,21.4219,0,0,0,0,0,0,0,0,0,0
2013-10-26,0.0172,8.6129,0,0,0,1,1,343.1776,65.0237,6.88,0.0158,0,120.9013,0.4172,0.2879,0.1013,0.0203,14.7724,21.42,1.043,2.086,0.04,0.9331,199.4277,9.3868,0.3599,21.42,0,0,0,0,0,0,0,0,0,0
2013-10-27,0.017,10.487,0,0,0,1,1,328.1909,65.0371,6.88,0.0155,0,120.9013,0.4179,0.2878,0.1012,0.0202,14.7711,21.4181,1.042,2.084,0.0399,0.9315,199.4099,9.378,0.3593,21.4181,0,0,0,0,0,0,0,0,0,0
2013-10-28,0.0174,11.1091,0,0,0,1,1,323.4683,65.0505,6.88,0.0151,0,120.9013,0.4187,0.2878,0.1011,0.0202,14.7698,21.4162,1.041,2.0821,0.0399,0.9299,199.3921,9.3692,0.3587,21.4162,0,0,0,0,0,0,0,0,0,0
2013-10-29,0.0169,12.4645,0,0,0,1,1,313.5843,65.0639,6.88,0.0148,0,120.9013,0.4195,0.2877,0.101,0.0202,14.7685,21.4143,1.0401,2.0801,0.0398,0.9283,199.3743,9.3605,0.3581,21.4143,0,0,0,0,0,0,0,0,0,0
2013-10-30,0.0166,13.0114,0,0,0,1,1,309.7468,65.0773,6.88,0.0147,0,120.9013,0.4202,0.2876,0.1009,0.0202,14.7671,21.4124,1.0391,2.0782,0.0397,0.9267,199.3565,9.3517,0.3574,21.4124,0,0,0,0,0,0,0,0,0,0
2013-10-31,0.016,13.7779,0,0,0,1,1,304.5063,65.0907,6.88,0.0145,0,120.9013,0.421,0.2876,0.1008,0.0202,14.7658,21.4104,1.0381,2.0762,0.0396,0.9251,199.3386,9.3429,0.3568,21.4104,0,0,0,0,0,0,0,0,0,0
2013-11-01,0.0172,14.6051,0,0,0,1,1,299.0261,65.1041,6.88,0.0143,0,120.9013,0.4218,0.2875,0.1007,0.0201,14.7645,21.4085,1.0371,2.0743,0.0396,0.9235,199.3208,9.3341,0.3562,21.4085,0,0,0,0,0,0,0,0,0,0
2013-11-02,0.0181,13.0774,0,0,0,1,1,309.289,65.1175,6.88,0.0141,0,120.9013,0.4225,0.2875,0.1006,0.0201,14.7632,21.4066,1.0361,2.0723,0.0395,0.9219,199.303,9.3253,0.3556,21.4066,0,0,0,0,0,0,0,0,0,0
2013-11-03,0.0193,11.1226,0,0,0,1,1,323.3668,65.131,6.88,0.0139,0,120.9013,0.4233,0.2874,0.1005,0.0201,14.7619,21.4047,1.0352,2.0703,0.0394,0.9203,199.2852,9.3166,0.355,21.4047,0,0,0,0,0,0,0,0,0,0
2013-11-04,0.019,9.7045,0,0,0,1,1,334.3063,65.1444,6.88,0.0137,0,120.9013,0.4241,0.2873,0.1004,0.0201,14.7605,21.4028,1.0342,2.0684,0.0394,0.9188,199.2674,9.3078,0.3544,21.4028,0,0,0,0,0,0,0,0,0,0
2013-11-05,0.0185,9.1047,0,0,0,1,1,339.1305,65.1578,6.88,0.0135,0,120.9013,0.4248,0.2873,0.1003,0.0201,14.7592,21.4009,1.0332,2.0664,0.0393,0.9172,199.2496,9.299,0.3538,21.4009,0,0,0,0,0,0,0,0,0,0
2013-11-06,0.0177,10.9568,0,0,0,1,1,324.6134,65.1712,6.88,0.0132,0,120.9013,0.4256,0.2872,0.1002,0.02,14.7579,21.399,1.0322,2.0645,0.0392,0.9156,199.2318,9.2902,0.3532,21.399,0,0,0,0,0,0,0,0,0,0
2013-11-07,0.0189,11.6664,0,0,0,1,1,319.3386,65.1846,6.88,0.0132,0,120.9013,0.4264,0.2871,0.1001,0.02,14.7566,21.3971,1.0313,2.0625,0.0392,0.914,199.2139,9.2814,0.3525,21.3971,0,0,0,0,0,0,0,0,0,0
2013-11-08,0.0203,8.9359,0,0,0,1,1,340.5098,65.198,6.88,0.0131,0,120.9013,0.4271,0.2871,0.1,0.02,14.7553,21.3951,1.0303,2.0606,0.0391,0.9124,199.1961,9.2727,0.3519,21.3951,0,0,0,0,0,0,0,0,0,0
2013-11-09,0.0199,8.0833,0,0,0,1,1,347.6311,65.2114,6.88,0.0132,0,120.9013,0.4279,0.287,0.0999,0.02,14.7539,21.3932,1.0293,2.0586,0.039,0.9108,199.1783,9.2639,0.3513,21.3932,0,0,0,0,0,0,0,0,0,0
2013-11-10,0.0196,8.9097,0,0,0,1,1,340.7253,65.2248,6.88,0.0133,0,120.9013,0.4287,0.2869,0.0998,0.02,14.7526,21.3913,1.0283,2.0567,0.039,0.9092,199.1605,9.2551,0.3507,21.3913,0,0,0,0,0,0,0,0,0,0
2013-11-11,0.0201,8.3119,0,0,0,1,1,345.6969,65.2382,6.88,0.0134,0,120.9013,0.4294,0.2869,0.0997,0.0199,14.7513,21.3894,1.0274,2.0547,0.0389,0.9076,199.1427,9.2463,0.3501,21.3894,0,0,0,0,0,0,0,0,0,0
2013-11-12,0.0205,8.486,0,0,0,1,1,344.2355,65.2516,6.88,0.0135,0,120.9013,0.4302,0.2868,0.0996,0.0199,14.75,21.3875,1.0264,2.0528,0.0388,0.906,199.1249,9.2376,0.3495,21.3875,0,0,0,0,0,0,0,0,0,0
2013-11-13,0.0218,5.7094,0,0,0,1,1,368.8853,65.265,6.88,0.0135,0,120.9013,0.431,0.2868,0.0995,0.0199,14.7487,21.3856,1.0254,2.0508,0.0388,0.9045,199.1071,9.2288,0.3489,21.3856,0,0,0,0,0,0,0,0,0,0
2013-11-14,0.0203,5.9483,0,0,0,1,1,366.6456,65.2784,6.88,0.0136,0,120.9013,0.4317,0.2867,0.0994,0.0199,14.7474,21.3837,1.0244,2.0489,0.0387,0.9029,199.0892,9.22,0.3482,21.3837,0,0,0,0,0,0,0,0,0,0
2013-11-15,0.02,6.8822,0,0,0,1,1,358.1128,65.2918,6.88,0.0136,0,120.9013,0.4325,0.2866,0.0993,0.0199,14.746,21.3817,1.0235,2.0469,0.0386,0.9013,199.0714,9.2112,0.3476,21.3817,0,0,0,0,0,0,0,0,0,0
2013-11-16,0.0234,9.1817,0,0,0,1,1,338.5046,65.3052,6.88,0.0137,0,120.9013,0.4333,0.2866,0.0992,0.0198,14.7447,21.3798,1.0225,2.045,0.0386,0.8997,199.0536,9.2024,0.347,21.3798,0,0,0,0,0,0,0,0,0,0
2013-11-17,0.0198,10.2349,0,0,0,1,1,330.1394,65.3186,6.88,0.0137,0,120.9013,0.434,0.2865,0.0991,0.0198,14.7434,21.3779,1.0215,2.043,0.0385,0.8981,199.0358,9.1937,0.3464,21.3779,0,0,0,0,0,0,0,0,0,0
2013-11-18,0.0221,10.7716,0,0,0,1,1,326.0155,65.332,6.88,0.0138,0,120.9013,0.4348,0.2864,0.0989,0.0198,14.7421,21.376,1.0205,2.0411,0.0384,0.8965,199.018,9.1849,0.3458,21.376,0,0,0,0,0,0,0,0,0,0
2013-11-19,0.0225,7.9031,0,0,0,1,1,349.1695,65.3454,6.88,0.0139,0,120.9013,0.4356,0.2864,0.0988,0.0198,14.7408,21.3741,1.0196,2.0391,0.0384,0.8949,199.0002,9.1761,0.3452,21.3741,0,0,0,0,0,0,0,0,0,0
2013-11-20,0.0214,6.8201,0,0,0,1,1,358.6694,65.3588,6.88,0.0139,0,120.9013,0.4363,0.2863,0.0987,0.0197,14.7394,21.3722,1.0186,2.0372,0.0383,0.8933,198.9824,9.1673,0.3446,21.3722,0,0,0,0,0,0,0,0,0,0
2013-11-21,0.0204,7.239,0,0,0,1,1,354.9429,65.3722,6.88,0.0139,0,120.9013,0.4371,0.2862,0.0986,0.0197,14.7381,21.3703,1.0176,2.0352,0.0382,0.8917,198.9645,9.1585,0.344,21.3703,0,0,0,0,0,0,0,0,0,0
2013-11-22,0.0194,9.0657,0,0,0,1,1,339.4481,65.3856,6.88,0.0139,0,120.9013,0.4379,0.2862,0.0985,0.0197,14.7368,21.3684,1.0166,2.0333,0.0381,0.8901,198.9467,9.1498,0.3433,21.3684,0,0,0,0,0,0,0,0,0,0
2013-11-23,0.0212,9.343,0,0,0,1,1,337.199,65.399,6.88,0.0139,0,120.9013,0.4386,0.2861,0.0984,0.0197,14.7355,21.3664,1.0157,2.0313,0.0381,0.8886,198.9289,9.141,0.3427,21.3664,0,0,0,0,0,0,0,0,0,0
