time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2012-02-25 00:00:00,62121.600000,   20.350393,    0.667292,  269.127371,   13.889452,    9.106412,  102.001104,    1.373231,    1.219917,    0.000591,    1.151999,    0.000029,  338.532571,    0.101068,    0.150771,    0.000000,    0.000000
2012-02-26 00:00:00,61344.000000,   20.943822,    0.668662,  270.681861,   13.946884,    9.146155,  102.512544,    1.386222,    1.219955,    0.000586,    1.152001,    0.000029,  338.537340,    0.098576,    0.142265,    0.000000,    0.000000
2012-02-27 00:00:00,60868.800000,   20.887178,    0.669671,  269.856418,   14.005531,    9.164394,  103.033736,    1.398656,    1.219916,    0.000568,    1.151932,    0.000028,  338.520996,    0.093287,    0.135171,    0.000000,    0.000000
2012-02-28 00:00:00,60998.400000,   20.840667,    0.670367,  268.070210,   14.064425,    9.182534,  103.554279,    1.410159,    1.219876,    0.000540,    1.151862,    0.000027,  338.504321,    0.086233,    0.132017,    0.000000,    0.000000
2012-02-29 00:00:00,60998.400000,   20.214399,    0.671522,  267.614249,   14.122742,    9.225522,  104.062723,    1.420706,    1.219910,    0.000498,    1.151864,    0.000025,  338.508130,    0.075495,    0.140778,    0.000000,    0.000000
2012-03-01 00:00:00,60566.400000,   19.890471,    0.672262,  265.142564,   14.179598,    9.290758,  104.554893,    1.430169,    1.219942,    0.000466,    1.151865,    0.000023,  338.511384,    0.066127,    0.154036,    0.000000,    0.000000
2012-03-02 00:00:00,60350.400000,   18.916755,    0.673094,  270.133057,   14.231106,    9.373344,  105.006879,    1.438381,    1.219668,    0.000460,    1.151578,    0.000023,  338.429540,    0.062749,    0.164478,    0.000000,    0.000000
2012-03-03 00:00:00,60436.800000,   16.942061,    0.674527,  280.729870,   14.277727,    9.538005,  105.437256,    1.445488,    1.219696,    0.000457,    1.151580,    0.000023,  338.432012,    0.060581,    0.172395,    0.000000,    0.000000
2012-03-04 00:00:00,60436.800000,   15.387111,    0.674401,  296.815024,   14.301380,    9.752037,  105.716735,    1.449703,    1.218370,    0.000455,    1.150304,    0.000023,  338.058830,    0.058637,    0.182784,    0.000000,    0.000000
2012-03-05 00:00:00,60480.000000,   15.403589,    0.671808,  303.732708,   14.295511,    9.962246,  105.805330,    1.450446,    1.214854,    0.000457,    1.146960,    0.000023,  337.077559,    0.056969,    0.204206,    0.000000,    0.000000
2012-03-06 00:00:00,60480.000000,   14.800439,    0.672584,  307.025610,   14.318335,   10.193102,  106.118017,    1.453900,    1.213883,    0.000465,    1.146018,    0.000024,  336.802321,    0.056007,    0.226900,    0.000000,    0.000000
2012-03-07 00:00:00,61948.800000,   14.062715,    0.673264,  309.065098,   14.336883,   10.430314,  106.405596,    1.456673,    1.212670,    0.000479,    1.144846,    0.000024,  336.459471,    0.055465,    0.254736,    0.000000,    0.000000
2012-03-08 00:00:00,64627.200000,   13.369922,    0.674581,  314.619650,   14.352939,   10.691759,  106.680325,    1.458952,    1.211482,    0.000499,    1.143696,    0.000025,  336.122728,    0.055405,    0.293580,    0.000000,    0.000000
2012-03-09 00:00:00,57024.000000,   13.132802,    0.675374,  317.424437,   14.373647,   10.963025,  107.000060,    1.461460,    1.210811,    0.000527,    1.143032,    0.000027,  335.929033,    0.056053,    0.337284,    0.000000,    0.000000
2012-03-10 00:00:00,43329.600000,   13.619062,    0.675569,  316.006508,   14.401563,   11.213465,  107.390724,    1.464447,    1.210697,    0.000569,    1.142889,    0.000029,  335.888400,    0.057805,    0.392353,    0.000000,    0.000000
2012-03-11 00:00:00,38275.200000,   13.856819,    0.676138,  316.982510,   14.430630,   11.446094,  107.805182,    1.467406,    1.210666,    0.000625,    1.142819,    0.000032,  335.869237,    0.060686,    0.462362,    0.000000,    0.000000
2012-03-12 00:00:00,38016.000000,   14.195355,    0.676763,  314.876780,   14.462020,   11.650226,  108.252369,    1.470402,    1.210719,    0.000699,    1.142822,    0.000036,  335.871656,    0.064972,    0.544629,    0.000000,    0.000000
2012-03-13 00:00:00,37886.400000,   14.732993,    0.677248,  312.101903,   14.494599,   11.827995,  108.721457,    1.473287,    1.210782,    0.000794,    1.142825,    0.000041,  335.874389,    0.070512,    0.643094,    0.000000,    0.000000
2012-03-14 00:00:00,37800.000000,   15.471920,    0.677702,  308.701155,   14.529068,   11.968227,  109.220774,    1.476108,    1.210856,    0.000914,    1.142829,    0.000047,  335.877546,    0.077351,    0.759824,    0.000000,    0.000000
2012-03-15 00:00:00,37756.800000,   15.616403,    0.678154,  305.498277,   14.565161,   12.080504,  109.741663,    1.478932,    1.210938,    0.001057,    1.142834,    0.000055,  335.881001,    0.085006,    0.865153,    0.000000,    0.000000
2012-03-16 00:00:00,37843.200000,   15.333480,    0.663480,  302.523898,   14.436197,   12.055922,  109.017708,    1.464944,    1.197320,    0.001199,    1.129903,    0.000062,  332.083090,    0.091236,    0.947733,    0.000000,    0.000000
2012-03-17 00:00:00,37929.600000,   15.113459,    0.660642,  304.836402,   14.431650,   12.138530,  109.228664,    1.463360,    1.194097,    0.001363,    1.126764,    0.000071,  331.162725,    0.098388,    1.102022,    0.000000,    0.000000
2012-03-18 00:00:00,37713.600000,   15.001275,    0.661451,  306.458506,   14.464794,   12.260117,  109.724129,    1.465366,    1.194099,    0.001524,    1.126649,    0.000079,  331.131726,    0.105405,    1.312808,    0.000000,    0.000000
2012-03-19 00:00:00,37368.000000,   15.692535,    0.661766,  303.511801,   14.499994,   12.358610,  110.246916,    1.467226,    1.194218,    0.001593,    1.126628,    0.000083,  331.128310,    0.105009,    1.568322,    0.000000,    0.000000
2012-03-20 00:00:00,37238.400000,   15.381467,    0.662385,  302.564408,   14.532114,   12.439598,  110.749258,    1.468622,    1.194026,    0.001675,    1.126308,    0.000088,  331.036760,    0.105383,    1.802159,    0.000000,    0.000000
2012-03-21 00:00:00,37368.000000,   14.736945,    0.662828,  305.180537,   14.561194,   12.539639,  111.222435,    1.469637,    1.193678,    0.001786,    1.125848,    0.000094,  330.903997,    0.106168,    1.953091,    0.000000,    0.000000
2012-03-22 00:00:00,37540.800000,   13.525491,    0.659197,  313.167448,   14.543992,   12.629168,  111.340484,    1.466010,    1.189759,    0.001876,    1.121992,    0.000099,  329.773031,    0.105538,    2.203308,    0.000000,    0.000000
2012-03-23 00:00:00,37368.000000,   12.493314,    0.659920,  319.456131,   14.571040,   12.815893,  111.782281,    1.466734,    1.189804,    0.001954,    1.121864,    0.000104,  329.737313,    0.105095,    2.515842,    0.000000,    0.000000
2012-03-24 00:00:00,37108.800000,   10.405541,    0.655928,  331.093241,   14.539132,   13.002433,  111.760753,    1.461606,    1.185309,    0.002082,    1.117462,    0.000111,  328.445235,    0.106380,    2.779625,    0.000000,    0.000000
2012-03-25 00:00:00,36547.200000,    9.249642,    0.655994,  344.115702,   14.551628,   13.287701,  112.067513,    1.460821,    1.184830,    0.002206,    1.116804,    0.000118,  328.253626,    0.105864,    3.261114,    0.000000,    0.000000
2012-03-26 00:00:00,35683.200000,    9.603620,    0.656334,  346.540254,   14.571589,   13.575304,  112.440828,    1.460301,    1.185089,    0.002303,    1.116797,    0.000124,  328.253177,    0.105824,    3.937425,    0.000000,    0.000000
2012-03-27 00:00:00,35337.600000,   10.076251,    0.656590,  345.720145,   14.592504,   13.829955,  112.838746,    1.459333,    1.185407,    0.002367,    1.116806,    0.000128,  328.257933,    0.107325,    4.733264,    0.000000,    0.000000
2012-03-28 00:00:00,35294.400000,   10.172310,    0.656803,  344.555960,   14.613948,   14.062037,  113.251983,    1.457932,    1.185755,    0.002414,    1.116825,    0.000130,  328.265576,    0.107559,    5.540860,    0.000000,    0.000000
2012-03-29 00:00:00,35337.600000,   10.197531,    0.656760,  343.264733,   14.633081,   14.275244,  113.655807,    1.455907,    1.185900,    0.002415,    1.116644,    0.000130,  328.214084,    0.106107,    6.273535,    0.000000,    0.000000
2012-03-30 00:00:00,35337.600000,   10.302124,    0.656824,  342.205402,   14.651142,   14.446576,  114.067782,    1.453435,    1.186073,    0.002499,    1.116434,    0.000134,  328.155006,    0.105897,    7.150301,    0.000000,    0.000000
2012-03-31 00:00:00,35208.000000,   10.490494,    0.657016,  341.420828,   14.669479,   14.603196,  114.488056,    1.450483,    1.186305,    0.002491,    1.116211,    0.000134,  328.096616,    0.106915,    8.230022,    0.000000,    0.000000
2012-04-01 00:00:00,35164.800000,   10.876937,    0.656852,  341.814497,   14.682256,   14.723320,  114.876785,    1.446294,    1.186164,    0.002466,    1.115526,    0.000133,  327.920958,    0.110073,    9.693786,    0.000000,    0.000000
2012-04-02 00:00:00,35078.400000,   11.256720,    0.657183,  340.913494,   14.701647,   14.821100,  115.323437,    1.441870,    1.186633,    0.002399,    1.115310,    0.000129,  327.913781,    0.110277,   11.526068,    0.000000,    0.000000
2012-04-03 00:00:00,34905.600000,   11.355218,    0.657679,  340.030499,   14.722280,   14.888797,  115.784404,    1.436571,    1.187263,    0.002262,    1.115159,    0.000121,  327.966826,    0.109765,   13.587707,    0.000000,    0.000000
2012-04-04 00:00:00,34992.000000,   11.975093,    0.657420,  338.570450,   14.738325,   14.913218,  116.217211,    1.429650,    1.187594,    0.002212,    1.114599,    0.000118,  327.954826,    0.111096,   15.981618,    0.000000,    0.000000
2012-04-05 00:00:00,35208.000000,   12.827208,    0.657753,  337.085523,   14.760718,   14.887946,  116.712092,    1.421939,    1.188533,    0.002182,    1.114432,    0.000116,  328.137933,    0.114677,   18.889706,    0.000000,    0.000000
2012-04-06 00:00:00,35294.400000,   13.533549,    0.657983,  335.062901,   14.785913,   14.803518,  117.241261,    1.412951,    1.189729,    0.002166,    1.114355,    0.000115,  328.457749,    0.117777,   22.038083,    0.000000,    0.000000
2012-04-07 00:00:00,35467.200000,   13.846213,    0.651615,  328.868314,   14.727214,   14.589088,  117.106996,    1.394597,    1.184231,    0.002091,    1.107877,    0.000110,  327.019663,    0.119672,   25.129596,    0.000000,    0.000000
2012-04-08 00:00:00,32616.000000,   12.417904,    0.652567,  329.212275,   14.736552,   14.476214,  117.468851,    1.381537,    1.184442,    0.002157,    1.106605,    0.000114,  327.233862,    0.127788,   28.593716,    0.000000,    0.000000
2012-04-09 00:00:00,28468.800000,   11.439603,    0.652987,  334.318575,   14.748019,   14.402219,  117.813122,    1.367241,    1.185197,    0.002190,    1.105682,    0.000116,  327.665697,    0.133065,   32.470592,    0.000000,    0.000000
2012-04-10 00:00:00,26654.400000,   10.128988,    0.651173,  341.766274,   14.731391,   14.334112,  117.900434,    1.348750,    1.184134,    0.001852,    1.102859,    0.000098,  327.629342,    0.110958,   36.958437,    0.000000,    0.000000
2012-04-11 00:00:00,25876.800000,    9.579082,    0.652040,  350.253733,   14.743165,   14.300336,  118.189519,    1.330659,    1.185844,    0.001930,    1.102338,    0.000102,  328.395792,    0.116260,   42.514353,    0.000000,    0.000000
2012-04-12 00:00:00,25488.000000,    9.914140,    0.652544,  355.194975,   14.757442,   14.230124,  118.489819,    1.310038,    1.188149,    0.002494,    1.102058,    0.000131,  329.524791,    0.159680,   48.823808,    0.000000,    0.000000
2012-04-13 00:00:00,25012.800000,   10.234997,    0.653187,  358.310228,   14.774117,   14.103552,  118.805256,    1.286769,    1.190988,    0.001867,    1.101960,    0.000098,  331.173923,    0.120160,   55.528277,    0.000000,    0.000000
2012-04-14 00:00:00,21859.200000,   10.587913,    0.653876,  360.049576,   14.788439,   13.922819,  119.092607,    1.260457,    1.193978,    0.001851,    1.101668,    0.000097,  333.444587,    0.125648,   62.358998,    0.000000,    0.000000
2012-04-15 00:00:00,15465.600000,   10.679284,    0.654911,  357.435807,   14.803005,   13.701898,  119.364890,    1.231577,    1.197312,    0.002484,    1.101387,    0.000129,  336.592128,    0.179884,   68.977226,    0.000000,    0.000000
2012-04-16 00:00:00,11880.000000,   10.812487,    0.655649,  358.078298,   14.818001,   13.457033,  119.623006,    1.200858,    1.200809,    0.002593,    1.101124,    0.000134,  340.861303,    0.209216,   74.194631,    0.000000,    0.000000
2012-04-17 00:00:00,11750.400000,   10.612865,    0.656011,  361.166193,   14.833720,   13.221333,  119.877193,    1.170061,    1.204228,    0.001414,    1.100915,    0.000073,  346.390490,    0.113851,   76.633598,    0.000000,    0.000000
2012-04-18 00:00:00,11750.400000,   10.429256,    0.656282,  363.394318,   14.849593,   13.025791,  120.127065,    1.140794,    1.207585,    0.001166,    1.100754,    0.000060,  353.075364,    0.099294,   76.733796,    0.000000,    0.000000
2012-04-19 00:00:00,11750.400000,   10.301324,    0.656542,  360.508299,   14.865232,   12.885515,  120.373330,    1.114422,    1.210649,    0.000685,    1.100578,    0.000034,  360.882795,    0.068502,   73.968299,    0.000000,    0.000000
2012-04-20 00:00:00,11750.400000,   10.540459,    0.652817,  356.292469,   14.833608,   12.747812,  120.241234,    1.088250,    1.209961,    0.000326,    1.096888,    0.000015,  368.808620,    0.050957,   69.757612,    0.000000,    0.000000
2012-04-21 00:00:00,11750.400000,   11.089725,    0.650540,  358.171002,   14.815002,   12.621690,  120.218592,    1.065846,    1.210706,    0.001465,    1.094138,    0.000075,  378.797106,    0.164364,   65.422745,    0.000000,    0.000000
2012-04-22 00:00:00,11750.400000,   11.233788,    0.650894,  357.941066,   14.825608,   12.525673,  120.439930,    1.048230,    1.213223,    0.003396,    1.093485,    0.000173,  390.909510,    0.412573,   57.831419,    0.000000,    0.000000
2012-04-23 00:00:00,11750.400000,   10.999218,    0.649017,  352.215326,   14.809958,   12.465364,  120.456149,    1.032570,    1.212902,    0.002506,    1.090847,    0.000127,  402.219100,    0.337700,   48.020587,    0.000000,    0.000000
2012-04-24 00:00:00,11750.400000,   10.535341,    0.648211,  349.001567,   14.804253,   12.487061,  120.553068,    1.020813,    1.212977,    0.003076,    1.088954,    0.000155,  412.106401,    0.460001,   39.051949,    0.000000,    0.000000
2012-04-25 00:00:00,11750.400000,   10.169734,    0.643555,  347.137811,   14.757998,   12.531608,  120.327148,    1.008738,    1.209332,    0.002063,    1.084098,    0.000105,  418.823722,    0.307137,   31.176300,    0.000000,    0.000000
2012-04-26 00:00:00,11664.000000,    9.889209,    0.644085,  347.829770,   14.770319,   12.665285,  120.583949,    1.002222,    1.210327,    0.001703,    1.083574,    0.000086,  425.368243,    0.275260,   25.298375,    0.000000,    0.000000
2012-04-27 00:00:00,11404.800000,    9.563271,    0.644800,  349.230788,   14.781087,   12.824019,  120.835413,    0.996444,    1.210962,    0.000582,    1.082959,    0.000029,  430.303514,    0.092141,   20.643433,    0.000000,    0.000000
2012-04-28 00:00:00,11102.400000,    9.283203,    0.645514,  350.391859,   14.789277,   13.007159,  121.072983,    0.991190,    1.211122,    0.000528,    1.082180,    0.000027,  433.723248,    0.086114,   16.770892,    0.000000,    0.000000
2012-04-29 00:00:00,10540.800000,    8.301621,    0.645143,  357.388409,   14.778936,   13.205469,  121.166132,    0.985492,    1.209586,    0.000590,    1.080096,    0.000030,  435.257153,    0.097306,   13.667207,    0.000000,    0.000000
2012-04-30 00:00:00, 9331.200000,    7.434301,    0.644495,  361.959749,   14.769867,   13.452323,  121.265810,    0.980243,    1.208172,    0.000932,    1.078240,    0.000047,  435.458763,    0.153535,   11.939681,    0.000000,    0.000000
2012-05-01 00:00:00, 8510.400000,    7.311311,    0.644788,  360.854328,   14.780139,   13.727658,  121.529254,    0.976617,    1.208304,    0.000894,    1.077836,    0.000045,  435.645685,    0.149219,   10.696983,    0.000000,    0.000000
2012-05-02 00:00:00, 8380.800000,    7.357077,    0.644996,  364.225661,   14.788878,   14.005993,  121.790565,    0.973645,    1.208207,    0.000930,    1.077322,    0.000046,  435.497212,    0.160882,    9.383793,    0.000000,    0.000000
2012-05-03 00:00:00, 5616.000000,    7.032205,    0.640808,  363.724920,   14.740064,   14.242670,  121.586188,    0.969745,    1.203304,    0.000642,    1.072599,    0.000032,  433.587515,    0.113903,    8.028643,    0.000000,    0.000000
2012-05-04 00:00:00, 1512.000000,    6.754850,    0.631601,  358.407769,   14.625636,   14.439339,  120.837270,    0.965546,    1.193023,    0.000838,    1.063121,    0.000042,  429.755586,    0.148185,    7.084162,    0.000000,    0.000000
2012-05-05 00:00:00,   86.400000,    6.582085,    0.630775,  356.415756,   14.599669,   14.721963,  120.818799,    0.969126,    1.189977,    0.000760,    1.060094,    0.000038,  428.531698,    0.133387,    6.546088,    0.000000,    0.000000
2012-05-06 00:00:00,   86.400000,    6.616721,    0.631521,  359.247863,   14.585340,   15.009758,  120.904331,    0.974140,    1.187883,    0.000615,    1.057925,    0.000031,  427.654667,    0.108135,    6.144847,    0.000000,    0.000000
2012-05-07 00:00:00,   86.400000,    6.594090,    0.632233,  362.630457,   14.569536,   15.286049,  120.987723,    0.979506,    1.185650,    0.000614,    1.055654,    0.000031,  426.736380,    0.108206,    5.776371,    0.000000,    0.000000
2012-05-08 00:00:00,   86.400000,    6.535323,    0.632899,  363.101425,   14.559918,   15.564151,  121.131180,    0.985968,    1.183906,    0.000742,    1.053850,    0.000037,  426.007545,    0.130142,    5.423800,    0.000000,    0.000000
2012-05-09 00:00:00,   86.400000,    6.773695,    0.633321,  363.054135,   14.558232,   15.839357,  121.351794,    0.993269,    1.182772,    0.000738,    1.052608,    0.000037,  425.505559,    0.131084,    5.041033,    0.000000,    0.000000
2012-05-10 00:00:00,   86.400000,    7.104963,    0.632026,  366.932656,   14.540936,   16.077073,  121.460654,    0.999545,    1.180348,    0.000651,    1.050218,    0.000032,  424.539870,    0.118317,    4.641039,    0.000000,    0.000000
2012-05-11 00:00:00,   86.400000,    6.815064,    0.632583,  368.667028,   14.545828,   16.336741,  121.761232,    1.008062,    1.179706,    0.000694,    1.049445,    0.000035,  424.227960,    0.123893,    4.271391,    0.000000,    0.000000
2012-05-12 00:00:00,   86.400000,    5.907215,    0.627372,  375.941048,   14.476925,   16.525760,  121.443951,    1.012429,    1.173084,    0.000654,    1.043395,    0.000033,  421.782722,    0.108439,    3.927958,    0.000000,    0.000000
2012-05-13 00:00:00,   86.400000,    4.809537,    0.624605,  383.534977,   14.429161,   16.771896,  121.290129,    1.019398,    1.168287,    0.000828,    1.038986,    0.000043,  420.000888,    0.110664,    3.889909,    0.000000,    0.000000
2012-05-14 00:00:00,   86.400000,    3.683877,    0.624868,  398.319306,   14.414457,   17.085503,  121.402572,    1.029455,    1.166311,    0.001445,    1.037074,    0.000077,  419.227517,    0.101234,    4.246221,    0.000000,    0.000000
2012-05-15 00:00:00,   86.400000,    3.510374,    0.625309,  403.155933,   14.407496,   17.415837,  121.578870,    1.039294,    1.165067,    0.002147,    1.035778,    0.000118,  418.703273,    0.090457,    4.758245,    0.000000,    0.000000
2012-05-16 00:00:00,   86.400000,    3.627162,    0.625747,  405.005855,   14.400839,   17.671728,  121.788503,    1.047407,    1.164002,    0.002818,    1.034591,    0.000156,  418.221864,    0.081841,    5.453326,    0.000000,    0.000000
2012-05-17 00:00:00,   86.400000,    3.783587,    0.626086,  402.752903,   14.400361,   18.034254,  122.015277,    1.057529,    1.163305,    0.003564,    1.033687,    0.000199,  417.854856,    0.077378,    6.281768,    0.000000,    0.000000
2012-05-18 00:00:00,   86.400000,    3.886469,    0.626319,  402.168042,   14.403653,   18.309942,  122.309003,    1.065893,    1.163045,    0.004328,    1.033146,    0.000242,  417.633915,    0.074550,    7.152195,    0.000000,    0.000000
2012-05-19 00:00:00,   86.400000,    4.133971,    0.626568,  401.426686,   14.406370,   18.598520,  122.596716,    1.073810,    1.162745,    0.005168,    1.032513,    0.000289,  417.375173,    0.107100,    8.138824,    0.000000,    0.000000
2012-05-20 00:00:00,   86.400000,    4.144546,    0.626666,  400.869389,   14.402684,   18.843338,  122.843000,    1.080114,    1.162011,    0.003797,    1.031435,    0.000211,  416.936738,    0.107080,    9.303078,    0.000000,    0.000000
2012-05-21 00:00:00,   86.400000,    4.166760,    0.627069,  400.902026,   14.402583,   19.079555,  123.122754,    1.085782,    1.161596,    0.003406,    1.030619,    0.000189,  416.604469,    0.107285,   10.561314,    0.000000,    0.000000
2012-05-22 00:00:00,   86.400000,    4.331063,    0.627310,  401.051023,   14.401548,   19.297236,  123.401459,    1.090235,    1.161135,    0.002546,    1.029733,    0.000140,  416.243196,    0.107867,   11.843353,    0.000000,    0.000000
2012-05-23 00:00:00,   86.400000,    4.484069,    0.627211,  400.712962,   14.399321,   19.494480,  123.678925,    1.093022,    1.160587,    0.001737,    1.028751,    0.000094,  415.843466,    0.114037,   13.028035,    0.000000,    0.000000
2012-05-24 00:00:00,   86.400000,    4.635637,    0.619460,  397.631346,   14.311439,   19.563825,  123.225841,    1.088172,    1.153134,    0.001516,    1.021646,    0.000081,  412.968336,    0.115281,   13.994859,    0.000000,    0.000000
2012-05-25 00:00:00,   86.400000,    4.445445,    0.618927,  396.471435,   14.303791,   19.735055,  123.463370,    1.088806,    1.152137,    0.001617,    1.020266,    0.000088,  412.407061,    0.109931,   14.896806,    0.000000,    0.000000
2012-05-26 00:00:00,  129.600000,    4.440798,    0.611995,  395.549773,   14.198690,   19.767934,  122.858764,    1.081882,    1.143410,    0.001769,    1.011952,    0.000096,  409.042164,    0.113884,   16.067010,    0.000000,    0.000000
2012-05-27 00:00:00,  172.800000,    4.173088,    0.611705,  400.048437,   14.142474,   19.858710,  122.671597,    1.078438,    1.138791,    0.002289,    1.007151,    0.000127,  407.096455,    0.108945,   17.886449,    0.000000,    0.000000
2012-05-28 00:00:00,  172.800000,    4.077804,    0.613256,  402.205352,   14.096544,   19.951387,  122.568030,    1.075543,    1.135108,    0.003617,    1.003112,    0.000203,  405.457739,    0.110377,   20.060050,    0.000000,    0.000000
2012-05-29 00:00:00,  216.000000,    4.091171,    0.615004,  402.187917,   14.045711,   20.018592,  122.420232,    1.071072,    1.131143,    0.003807,    0.998736,    0.000214,  403.682380,    0.107043,   22.446033,    0.000000,    0.000000
2012-05-30 00:00:00,  259.200000,    4.140422,    0.616783,  402.093624,   13.994244,   20.067596,  122.264352,    1.065398,    1.127194,    0.004099,    0.994325,    0.000230,  401.891787,    0.107982,   24.906444,    0.000000,    0.000000
2012-05-31 00:00:00,  259.200000,    4.302738,    0.618073,  402.341378,   13.957330,   20.117017,  122.238372,    1.058917,    1.124510,    0.002790,    0.990951,    0.000155,  400.519513,    0.115714,   27.472256,    0.000000,    0.000000
2012-06-01 00:00:00,  259.200000,    4.300356,    0.618921,  401.966732,   13.937293,   20.170837,  122.359198,    1.051824,    1.123304,    0.002416,    0.988779,    0.000134,  399.632433,    0.106701,   30.292364,    0.000000,    0.000000
2012-06-02 00:00:00,  259.200000,    4.219630,    0.619736,  402.425545,   13.920978,   20.218639,  122.510800,    1.044337,    1.122420,    0.002871,    0.986880,    0.000160,  398.855014,    0.109218,   33.050271,    0.000000,    0.000000
2012-06-03 00:00:00,  259.200000,    4.095018,    0.620228,  403.365375,   13.905373,   20.257930,  122.666270,    1.036355,    1.121739,    0.003851,    0.985046,    0.000217,  398.102756,    0.117326,   36.153923,    0.000000,    0.000000
2012-06-04 00:00:00,  259.200000,    3.818859,    0.620872,  405.502977,   13.892773,   20.293454,  122.839598,    1.028552,    1.121572,    0.011193,    0.983461,    0.000639,  397.448275,    0.156912,   40.083613,    0.000000,    0.000000
2012-06-05 00:00:00,  259.200000,    3.474339,    0.621604,  408.282273,   13.880491,   20.321780,  123.006871,    1.019284,    1.121570,    0.018501,    0.981927,    0.001060,  396.812030,    0.197674,   43.895838,    0.000000,    0.000000
2012-06-06 00:00:00,  259.200000,    2.947782,    0.622039,  413.671719,   13.863542,   20.345569,  123.120083,    1.008159,    1.121496,    0.025280,    0.980115,    0.001453,  396.060553,    0.236384,   48.160585,    0.000000,    0.000000
2012-06-07 00:00:00,  259.200000,    2.621471,    0.622765,  418.750408,   13.851247,   20.371234,  123.262261,    0.995666,    1.122068,    0.031718,    0.978681,    0.001827,  395.458820,    0.274315,   52.828904,    0.000000,    0.000000
2012-06-08 00:00:00,  259.200000,    2.476454,    0.623410,  422.270377,   13.839521,   20.383956,  123.403183,    0.981598,    1.122918,    0.038058,    0.977318,    0.002197,  394.882865,    0.312693,   57.759150,    0.000000,    0.000000
2012-06-09 00:00:00,  259.200000,    2.621243,    0.623919,  424.937872,   13.829386,   20.374053,  123.555459,    0.965890,    1.124258,    0.044497,    0.976094,    0.002575,  394.359509,    0.352895,   63.420215,    0.000000,    0.000000
2012-06-10 00:00:00,  259.200000,    2.651288,    0.624385,  427.222780,   13.821978,   20.338411,  123.729761,    0.948487,    1.126068,    0.051168,    0.975077,    0.002966,  393.916261,    0.395643,   69.371539,    0.000000,    0.000000
2012-06-11 00:00:00,  216.000000,    2.703502,    0.624692,  431.096432,   13.815383,   20.189538,  123.911686,    0.928539,    1.128424,    0.059626,    0.974220,    0.003462,  393.533756,    0.452630,   76.137284,    0.000000,    0.000000
2012-06-12 00:00:00,  172.800000,    2.576472,    0.625076,  433.736966,   13.812409,   20.187462,  124.105767,    0.907932,    1.131070,    0.065605,    0.973490,    0.003815,  393.199741,    0.490835,   82.755538,    0.000000,    0.000000
2012-06-13 00:00:00,  172.800000,    2.609469,    0.625322,  434.659422,   13.808652,   20.099231,  124.296465,    0.885047,    1.133883,    0.072874,    0.972782,    0.004244,  392.871281,    0.538414,   89.192892,    0.000000,    0.000000
2012-06-14 00:00:00,  172.800000,    2.701521,    0.625413,  434.621937,   13.806493,   19.998878,  124.498828,    0.861146,    1.136934,    0.080920,    0.972199,    0.004721,  392.589512,    0.590371,   95.189899,    0.000000,    0.000000
2012-06-15 00:00:00,  172.800000,    2.875850,    0.619709,  428.552862,   13.729175,   19.781131,  124.021535,    0.831684,    1.134259,    0.088906,    0.966345,    0.005198,  390.173680,    0.640977,  101.484667,    0.000000,    0.000000
2012-06-16 00:00:00,  216.000000,    2.908236,    0.615827,  428.846688,   13.655536,   19.559002,  123.569414,    0.801556,    1.132006,    0.097284,    0.960751,    0.005703,  387.859064,    0.693977,  107.491307,    0.000000,    0.000000
2012-06-17 00:00:00,  259.200000,    2.905470,    0.613218,  428.696040,   13.587261,   19.334423,  123.156879,    0.770756,    1.130692,    0.105932,    0.955571,    0.006228,  385.705735,    0.748741,  114.498449,    0.000000,    0.000000
2012-06-18 00:00:00,  259.200000,    2.955717,    0.612636,  428.870642,   13.532956,   19.091921,  122.855657,    0.738540,    1.131391,    0.115000,    0.951429,    0.006780,  383.963784,    0.808200,  123.850051,    0.000000,    0.000000
2012-06-19 00:00:00,  302.400000,    3.029518,    0.613625,  431.013326,   13.487507,   18.811985,  122.617973,    0.703883,    1.133103,    0.124613,    0.947930,    0.007362,  382.477235,    0.873314,  133.457995,    0.000000,    0.000000
2012-06-20 00:00:00,  345.600000,    2.629074,    0.614212,  431.436025,   13.443928,   18.476314,  122.371090,    0.667328,    1.134696,    0.139758,    0.944592,    0.008267,  381.056020,    0.976091,  141.269981,    0.000000,    0.000000
2012-06-21 00:00:00,  345.600000,    2.317591,    0.610852,  431.488736,   13.371738,   18.231276,  121.865844,    0.629253,    1.133925,    0.144003,    0.939206,    0.008527,  378.805761,    1.000349,  148.443883,    0.000000,    0.000000
2012-06-22 00:00:00,  345.600000,    2.310039,    0.611774,  438.091049,   13.348753,   17.932676,  121.779581,    0.591991,    1.138186,    0.161481,    0.937409,    0.009573,  377.994927,    1.115950,  158.060821,    0.000000,    0.000000
2012-06-23 00:00:00,  345.600000,    1.824639,    0.612536,  442.721519,   13.328690,   17.700393,  121.716215,    0.552820,    1.143144,    0.168530,    0.935809,    0.010000,  377.258920,    1.160503,  168.685734,    0.000000,    0.000000
