time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2010-07-01 , 77.0528 , 11.2769 , 0.1518 , 273.2351 , 96.9612 , 2.1563 , 7.4855 , 0.1282 , 27.634 , 37.4231 , 1.5706 , 2.15 , 341.1472 , 648.836 , 55.3233 , 32.012 , 17.6824 , 0 
2010-07-02 , 76.6729 , 11.1716 , 0.1497 , 274.1767 , 91.8019 , 2.1206 , 7.1343 , 0.116 , 27.4307 , 37.1465 , 1.5572 , 2.1294 , 347.5234 , 643.0707 , 55.6168 , 32.2927 , 17.7193 , 0 
2010-07-03 , 76.2931 , 11.0899 , 0.1494 , 273.7495 , 85.7784 , 2.1027 , 6.7756 , 0.1063 , 27.2184 , 36.9296 , 1.5433 , 2.1124 , 346.0748 , 644.5199 , 55.7103 , 32.4905 , 17.6955 , 0 
2010-07-04 , 76.2931 , 11.0508 , 0.1499 , 272.2935 , 78.1056 , 2.0873 , 6.383 , 0.0973 , 26.994 , 36.7464 , 1.5285 , 2.0966 , 338.7127 , 651.402 , 55.8653 , 32.9004 , 17.7182 , 0 
2010-07-05 , 72.1147 , 11.0606 , 0.1505 , 269.4673 , 69.2777 , 2.0667 , 5.9747 , 0.0892 , 26.7682 , 36.5758 , 1.5131 , 2.0803 , 328.304 , 661.0539 , 56.1399 , 33.4962 , 17.7857 , 0 
2010-07-06 , 70.9751 , 11.0567 , 0.1514 , 268.0349 , 59.9274 , 2.0342 , 5.5691 , 0.0824 , 26.5557 , 36.3855 , 1.4982 , 2.0623 , 316.706 , 671.899 , 56.5803 , 34.242 , 17.888 , 0 
2010-07-07 , 69.8356 , 11.0235 , 0.1526 , 267.006 , 50.2578 , 1.9881 , 5.163 , 0.0765 , 26.3556 , 36.1615 , 1.4842 , 2.0419 , 305.1639 , 682.8168 , 57.1745 , 35.092 , 18.0227 , 0 
2010-07-08 , 69.8356 , 10.9402 , 0.1538 , 268.3584 , 40.1584 , 1.9287 , 4.7518 , 0.0713 , 26.1625 , 35.8979 , 1.4708 , 2.0188 , 296.4994 , 691.2513 , 57.937 , 36.054 , 18.2091 , 0 
2010-07-09 , 73.6341 , 10.7389 , 0.1548 , 275.4651 , 29.7705 , 1.862 , 4.3388 , 0.0668 , 25.9724 , 35.6021 , 1.4576 , 1.9935 , 294.816 , 693.374 , 58.8442 , 37.1246 , 18.4446 , 0 
2010-07-10 , 74.0139 , 10.6663 , 0.1556 , 291.5574 , 19.2609 , 1.7812 , 3.8887 , 0.0627 , 25.7686 , 35.2478 , 1.4431 , 1.9634 , 301.8888 , 687.3921 , 60.0223 , 38.4491 , 18.813 , 0 
