time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1996-01-12 24:00:00,41960640.142126,    0.000000,    0.000000,    0.000000,30374.080000,157597.920000,    0.000000, -388.528230,    0.000000,    0.000000,    0.000000,   37.861330,2597434.543158,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    5.066853,    4.961709,    5.066853,   26.478734,   -4.309854,   20.950463,   51.007828,    0.000000,    0.000000,    0.107155,    2.540096,    1.275500,  529.000015,    0.076594,    0.001300,    0.001300,    0.000000
1996-01-13 24:00:00,41855152.142838,    0.000000,    0.000000,    0.000000,47475.680001,152668.800000,    0.000000, -294.539011,    0.000000,    0.000000,    0.000000,   37.820703,2593536.461087,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    5.382252,    4.961709,    5.382252,   44.558725,   -3.271310,   12.070936,   80.905000,    0.000000,    0.000000,    0.063393,    1.548479,    0.995882,  623.156827,    0.080473,    0.001300,    0.001300,    0.000000
1996-01-14 24:00:00,41737521.210431,    0.000000,    0.000000,    0.000000,34770.400001,150236.640000,    0.000000,-2167.071296,    0.000000,    0.000000,    0.000000,   37.775303,2589122.125869,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    5.291554,    5.291554,    5.291554,   45.300138,  -24.106070,  -17.489612,   46.985865,    0.000000,    0.000000,    0.150500,    3.468824,    1.490550,    0.000000,    0.301639,    0.001300,    0.001300,    0.000000
1996-01-15 24:00:00,41598926.140348,    0.000000,    0.000000,    0.000000,15076.800000,150802.560000,    0.000000,-2866.633903,    0.000000,    0.000000,    0.000000,   37.721715,2583854.100382,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    5.332929,    5.332929,    5.332929,   44.079392,  -31.955504,  -25.859907,   46.852501,    0.000000,    0.000000,    0.119618,    2.811340,    1.341875,    0.000000,    0.300874,    0.001300,    0.001300,    0.000000
1996-01-16 24:00:00,41463566.455197,    0.000000,    0.000000,    0.000000,19120.959999,151869.600000,    0.000000,-2612.693352,    0.000000,    0.000000,    0.000000,   37.669269,2578701.791953,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    5.361972,    5.361972,    5.361972,   43.053208,  -29.181936,  -26.858928,   37.138682,    0.000000,    0.000000,    0.099538,    2.371223,    1.232371,    0.000000,    0.300126,    0.001300,    0.001300,    0.000000
1996-01-17 24:00:00,41348002.455607,    0.000000,    0.000000,    0.000000,41449.440001,153480.960000,    0.000000,-3528.699036,    0.000000,    0.000000,    0.000000,   37.624427,2574298.587312,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    5.356011,    5.356011,    5.356011,   46.894057,  -39.480152,  -39.969881,   31.954114,    0.000000,    0.000000,    0.137389,    3.191562,    1.429740,    0.000000,    0.299488,    0.001300,    0.001300,    0.000000
1996-01-18 24:00:00,41226998.819463,    0.000000,    0.000000,    0.000000,36325.280002,153735.840000,    0.000000,-3597.566620,    0.000000,    0.000000,    0.000000,   37.577381,2569642.376828,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    5.338866,    5.338866,    5.338866,   47.814466,  -40.324438,  -42.554569,   25.802805,    0.000000,    0.000000,    0.075124,    1.820023,    1.079677,    0.000000,    0.298820,    0.001300,    0.001300,    0.000000
1996-01-19 24:00:00,41087866.400279,    0.000000,    0.000000,    0.000000,19174.239998,154379.520000,    0.000000,-3923.778245,    0.000000,    0.000000,    0.000000,   37.523170,2564231.533066,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    5.305603,    5.305603,    5.305603,   44.199566,  -44.073984,  -47.362351,   23.916381,    0.000000,    0.000000,    0.137279,    3.188640,    1.429085,    0.000000,    0.298051,    0.001300,    0.001300,    0.000000
1996-01-20 24:00:00,40940379.614378,    0.000000,    0.000000,    0.000000,18483.039998,159809.760000,    0.000000,-6163.126558,    0.000000,    0.000000,    0.000000,   37.465581,2558487.732810,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    5.178097,    5.178097,    5.178097,   30.040493,  -69.388540,  -60.889007,    3.723603,    0.000000,    0.000000,    0.163181,    3.730569,    1.545763,    0.000000,    0.306226,    0.001300,    0.001300,    0.000000
1996-01-21 24:00:00,40784451.585850,    0.000000,    0.000000,    0.000000,12614.400000,162738.720000,    0.000000,-5792.781449,    0.000000,    0.000000,    0.000000,   37.404609,2552409.438256,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    5.084117,    5.084117,    5.084117,   42.637797,  -65.381519,  -50.295491,    2.177673,    0.000000,    0.000000,    0.150058,    3.457138,    1.488037,    0.000000,    0.305385,    0.001300,    0.001300,    0.000000
1996-01-22 24:00:00,40632925.182117,    0.000000,    0.000000,    0.000000,12614.400000,159714.720000,    0.000000,-4426.282647,    0.000000,    0.000000,    0.000000,   37.345121,2546362.382012,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.098261,    5.098261,    5.098261,   51.787030,  -50.078747,  -31.888715,   43.006477,    0.000000,    0.000000,    0.096820,    2.309766,    1.216296,    0.000000,    0.304515,    0.001300,    0.001300,    0.000000
1996-01-23 24:00:00,40483673.445187,    0.000000,    0.000000,    0.000000,12614.400000,157191.840000,    0.000000,-4680.338390,    0.000000,    0.000000,    0.000000,   37.286458,2540391.320798,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.057084,    5.057084,    5.057084,   48.826832,  -53.078435,  -46.572670,   20.970503,    0.000000,    0.000000,    0.094317,    2.253814,    1.201474,    0.000000,    0.303658,    0.001300,    0.001300,    0.000000
1996-01-24 24:00:00,40336360.655481,    0.000000,    0.000000,    0.000000,12614.400000,155122.560000,    0.000000,-4799.664954,    0.000000,    0.000000,    0.000000,   37.228397,2534487.525192,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    4.952831,    4.952831,    4.952831,   36.313854,  -54.561900,  -44.371884,  -15.994699,    0.000000,    0.000000,    0.134389,    3.125594,    1.414887,    0.000000,    0.302811,    0.001300,    0.001300,    0.000000
1996-01-25 24:00:00,40180570.776242,    0.000000,    0.000000,    0.000000,12052.800000,161555.040000,    0.000000,-6293.746832,    0.000000,    0.000000,    0.000000,   37.166847,2528191.198508,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    4.794319,    4.794319,    4.794319,   45.096467,  -71.733099,  -80.188802,  -13.381958,    0.000000,    0.000000,    0.096680,    2.306076,    1.215325,    0.000000,    0.301917,    0.001300,    0.001300,    0.000000
1996-01-26 24:00:00,40019911.658971,    0.000000,    0.000000,    0.000000,10843.200000,167944.320000,    0.000000,-3552.159739,    0.000000,    0.000000,    0.000000,   37.103242,2521651.231404,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    4.598993,    4.598993,    4.598993,   16.178992,  -40.598043,  -55.365882,  -69.130590,    0.000000,    0.000000,    0.040239,    0.996875,    0.799053,    0.000000,    0.300994,    0.001300,    0.001300,    0.000000
1996-01-27 24:00:00,39862879.444929,    0.000000,    0.000000,    0.000000,11404.800000,165814.560000,    0.000000,-2620.914245,    0.000000,    0.000000,    0.000000,   37.040859,2515245.401367,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.498755,    4.498755,    4.498755,   24.846404,  -30.035591,  -31.185437,  -39.247444,    0.000000,    0.000000,    0.029301,    0.730598,    0.684061,    0.000000,    0.300092,    0.001300,    0.001300,    0.000000
1996-01-28 24:00:00,39706256.990188,    0.000000,    0.000000,    0.000000,12052.800000,165313.440000,    0.000000,-3366.690478,    0.000000,    0.000000,    0.000000,   36.978530,2508837.022419,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    4.451139,    4.451139,    4.451139,   44.797812,  -38.682933,  -38.961425,   -2.067974,    0.000000,    0.000000,    0.103925,    2.465721,    1.256688,    0.000000,    0.299192,    0.001300,    0.001300,    0.000000
1996-01-29 24:00:00,39544149.926057,    0.000000,    0.000000,    0.000000,11491.200000,170614.080000,    0.000000,-2980.558182,    0.000000,    0.000000,    0.000000,   36.913824,2502167.581306,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    4.462951,    4.418528,    4.462951,   55.454649,  -34.338911,  -30.311820,   16.516773,    0.000000,    0.000000,    0.118837,    2.790667,    1.336932,  465.809651,    0.078231,    0.001300,    0.001300,    0.000000
1996-01-30 24:00:00,39375774.150589,    0.000000,    0.000000,    0.000000,10843.200000,176165.280000,    0.000000,-3052.557283,    0.000000,    0.000000,    0.000000,   36.846422,2495228.053725,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    4.521842,    4.448962,    4.521842,   60.735086,  -35.264846,  -21.033622,   44.944818,    0.000000,    0.000000,    0.033576,    0.834977,    0.731295, 5048.276316,    0.099253,    0.001300,    0.001300,    0.000000
1996-01-31 24:00:00,39212987.515648,    0.000000,    0.000000,    0.000000,10843.200000,171672.480000,    0.000000,-1960.372433,    0.000000,    0.000000,    0.000000,   36.781121,2488518.324017,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.837253,    4.448962,    4.837253,   62.081208,  -22.705545,  -12.744013,   42.956256,    0.000000,    0.000000,    0.004086,    0.110880,    0.266491,11619.314596,    0.102886,    0.001300,    0.001300,    0.000000
1996-02-01 24:00:00,39057472.313107,    0.000000,    0.000000,    0.000000,11491.200000,164008.800000,    0.000000,-2994.525053,    0.000000,    0.000000,    0.000000,   36.718533,2482114.190778,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.659413,    4.448966,    4.659413,   62.822335,  -34.768890,  -20.866776,   30.048127,    0.000000,    0.000000,    0.062854,    1.534384,    0.991340, 1846.444251,    0.108867,    0.001300,    0.001300,    0.000000
1996-02-02 24:00:00,38899491.635887,    0.000000,    0.000000,    0.000000,10843.200000,167495.040000,    0.000000,-1328.787464,    0.000000,    0.000000,    0.000000,   36.654789,2475598.215367,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.609421,    4.609421,    4.609421,   18.916284,  -15.470343,  -12.670474,  -25.778615,    0.000000,    0.000000,    0.033529,    0.833772,    0.730767,    0.000000,    0.294559,    0.001300,    0.001300,    0.000000
1996-02-03 24:00:00,38732797.917727,    0.000000,    0.000000,    0.000000,10195.200000,175232.160000,    0.000000,-1659.730225,    0.000000,    0.000000,    0.000000,   36.587399,2468720.132554,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.550776,    4.550776,    4.550776,   27.118293,  -19.378300,  -20.280262,  -30.716344,    0.000000,    0.000000,    0.027080,    0.676075,    0.658041,    0.000000,    0.293601,    0.001300,    0.001300,    0.000000
1996-02-04 24:00:00,38567404.327160,    0.000000,    0.000000,    0.000000,10195.200000,174052.800000,    0.000000,-1534.495542,    0.000000,    0.000000,    0.000000,   36.520284,2461903.247872,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.568789,    4.530423,    4.568789,   46.620314,  -17.965757,  -18.027361,  -13.893002,    0.000000,    0.000000,    0.024959,    0.624038,    0.632210, 1619.121707,    0.098518,    0.001300,    0.001300,    0.000000
1996-02-05 24:00:00,38403477.656662,    0.000000,    0.000000,    0.000000,10195.200000,172717.920000,    0.000000,-1403.837126,    0.000000,    0.000000,    0.000000,   36.453596,2455136.198467,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.505648,    4.505648,    4.505648,   28.026281,  -16.482053,  -19.899341,  -19.973236,    0.000000,    0.000000,    0.081596,    1.965267,    1.121931,    0.000000,    0.291710,    0.001300,    0.001300,    0.000000
1996-02-06 24:00:00,38237096.995873,    0.000000,    0.000000,    0.000000,10195.200000,172553.760000,    0.000000,-4029.078078,    0.000000,    0.000000,    0.000000,   36.385768,2448268.755218,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.499432,    4.499432,    4.499432,   69.929146,  -47.438357,  -48.304318,   23.121760,    0.000000,    0.000000,    0.069692,    1.692681,    1.041221,    0.000000,    0.290754,    0.001300,    0.001300,    0.000000
1996-02-07 24:00:00,38068104.205583,    0.000000,    0.000000,    0.000000,12096.000000,175811.040000,    0.000000,-5271.948668,    0.000000,    0.000000,    0.000000,   36.316626,2441315.170314,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.421555,    4.421555,    4.421555,   69.553647,  -62.251097,  -64.758158,    0.864642,    0.000000,    0.000000,    0.037803,    0.937515,    0.774898,    0.000000,    0.289784,    0.001300,    0.001300,    0.000000
1996-02-08 24:00:00,37901003.172797,    0.000000,    0.000000,    0.000000,12096.000000,177482.880000,    0.000000,-1713.645973,    0.000000,    0.000000,    0.000000,   36.248067,2434427.464347,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.409175,    4.394984,    4.409175,   48.869700,  -20.292331,  -19.221622,  -19.269589,    0.000000,    0.000000,    0.010905,    0.278786,    0.422563,14283.375749,    0.150587,    0.001300,    0.001300,    0.000000
1996-02-09 24:00:00,37733881.027649,    0.000000,    0.000000,    0.000000,10756.800000,176186.880000,    0.000000,-1694.538921,    0.000000,    0.000000,    0.000000,   36.179344,2427527.859883,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    4.369676,    4.369676,    4.369676,   33.390113,  -20.123999,  -14.721655,  -24.839858,    0.000000,    0.000000,    0.135742,    3.148067,    1.419964,    0.000000,    0.287864,    0.001300,    0.001300,    0.000000
1996-02-10 24:00:00,37560687.746967,    0.000000,    0.000000,    0.000000, 9979.200000,180092.160000,    0.000000,-3075.754074,    0.000000,    0.000000,    0.000000,   36.107896,2420360.204062,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    4.335907,    4.335907,    4.335907,   39.365560,  -36.637146,  -21.562983,   -5.036653,    0.000000,    0.000000,    0.064867,    1.580391,    1.006092,    0.000000,    0.286869,    0.001300,    0.001300,    0.000000
1996-02-11 24:00:00,37388399.364546,    0.000000,    0.000000,    0.000000, 8640.000000,180001.440000,    0.000000, -926.215639,    0.000000,    0.000000,    0.000000,   36.036588,2413215.392139,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    4.329646,    4.329646,    4.329646,   22.619636,  -11.065418,   -0.184422,  -15.195123,    0.000000,    0.000000,    0.098215,    2.336219,    1.223242,    0.000000,    0.285880,    0.001300,    0.001300,    0.000000
1996-02-12 24:00:00,37278682.837544,    0.000000,    0.000000,    0.000000,72814.719999,180865.440000,    0.000000,-1668.934769,    0.000000,    0.000000,    0.000000,   35.991119,2408681.285023,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    4.290831,    4.290831,    4.290831,   12.255462,  -19.976565,   -4.578295,  -13.748074,    0.000000,    0.000000,    0.105529,    2.497056,    1.264648,    0.000000,    0.294171,    0.001300,    0.001300,    0.000000
1996-02-13 24:00:00,37300581.660398,    0.000000,    0.000000,    0.000000,194539.359999,171370.080000,    0.000000,-1267.548765,    0.000000,    0.000000,    0.000000,   36.000226,2409572.655098,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    4.221474,    4.221474,    4.221474,   15.087455,  -15.167382,  -14.541452,  -30.465251,    0.000000,    0.000000,    0.083682,    2.011307,    1.134997,    0.000000,    0.285369,    0.001300,    0.001300,    0.000000
1996-02-14 24:00:00,37331019.387180,    0.000000,    0.000000,    0.000000,181847.679998,149666.400000,    0.000000,-1740.480630,    0.000000,    0.000000,    0.000000,   36.012829,2410835.232341,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    4.161294,    4.033088,    4.033088,   15.720150,  -20.817271,  -14.959347,  -34.504324,    0.000000,    0.000000,    0.026973,    0.673293,    0.656686,  618.490185,    0.285552,    0.001300,    0.001300,    0.000000
1996-02-15 24:00:00,37254595.440766,    0.000000,    0.000000,    0.000000,70398.739997,145510.560000,    0.000000,-1314.051173,    0.000000,    0.000000,    0.000000,   35.981100,2407701.309697,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.120523,    3.983804,    3.983804,   36.061017,  -15.740218,  -12.814964,  -37.007658,    0.000000,    0.000000,    0.048797,    1.201734,    0.877323,  297.028812,    0.574221,    0.001300,    0.001300,    0.000000
1996-02-16 24:00:00,37179366.590925,    0.000000,    0.000000,    0.000000,78051.559997,152897.760000,    0.000000, -382.720909,    0.000000,    0.000000,    0.000000,   35.949809,2404640.687692,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.085463,    4.085463,    4.085463,   11.324390,   -4.590402,    1.175261,   -9.063659,    0.000000,    0.000000,    0.122876,    2.872769,    1.356456,    0.000000,    0.293577,    0.001300,    0.001300,    0.000000
1996-02-17 24:00:00,37359203.189834,    0.000000,    0.000000,    0.000000,327645.320000,146219.040000,    0.000000,-1587.646975,    0.000000,    0.000000,    0.000000,   36.024499,2412004.315305,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.090758,    4.078184,    4.078184,   16.177157,  -18.981404,    7.341247,    6.869318,    0.000000,    0.000000,    0.060197,    1.471267,    0.970736,  297.859549,    0.285712,    0.001300,    0.001300,    0.000000
1996-02-18 24:00:00,37603502.474423,    0.000000,    0.000000,    0.000000,372615.560001,127332.000000,    0.000000, -983.517103,    0.000000,    0.000000,    0.000000,   36.125558,2422132.104388,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    4.054611,    4.054611,    4.054611,   11.645451,  -11.709825,   -2.253241,  -15.960448,    0.000000,    0.000000,    0.130614,    3.038969,    1.395142,    0.000000,    0.287115,    0.001300,    0.001300,    0.000000
1996-02-19 24:00:00,38029318.882698,    0.000000,    0.000000,    0.000000,546733.299999,120316.320000,    0.000000, -599.494684,    0.000000,    0.000000,    0.000000,   36.300757,2439719.261783,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    4.074905,    4.042694,    4.042694,   33.896574,   -7.086390,   -4.847991,   -0.327394,    0.000000,    0.000000,    0.037798,    0.937400,    0.774850,  434.112625,    0.289562,    0.001300,    0.001300,    0.000000
1996-02-20 24:00:00,38585670.862192,    0.000000,    0.000000,    0.000000,685858.100000,126960.480000,    0.000000,-2543.962874,    0.000000,    0.000000,    0.000000,   36.527697,2462656.123860,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.978325,    3.930360,    3.930360,   20.785087,  -29.792983,  -26.653330,  -32.003568,    0.000000,    0.000000,    0.103535,    2.455403,    1.254056,  739.994850,    0.663403,    0.001300,    0.001300,    0.000000
1996-02-21 24:00:00,38864972.428008,    0.000000,    0.000000,    0.000000,407249.480000,125163.360000,    0.000000,-2782.882519,    0.000000,    0.000000,    0.000000,   36.640845,2474173.529864,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.872268,    3.694560,    3.694560,   60.693062,  -32.444287,  -36.353601,  -28.227397,    0.000000,    0.000000,    0.051316,    1.262286,    0.899154,  219.811693,    0.274136,    0.001300,    0.001300,    0.000000
1996-02-22 24:00:00,39012174.157642,    0.000000,    0.000000,    0.000000,272147.559998,122916.960000,    0.000000,-2025.246844,    0.000000,    0.000000,    0.000000,   36.700303,2480248.807727,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.872273,    3.751815,    3.751815,   71.326092,  -23.555474,  -26.680348,  -15.749365,    0.000000,    0.000000,    0.024990,    0.624826,    0.632608, 1329.413476,    0.281932,    0.001300,    0.001300,    0.000000
1996-02-23 24:00:00,39098070.108901,    0.000000,    0.000000,    0.000000,211643.559996,123271.200000,    0.000000,-2475.520734,    0.000000,    0.000000,    0.000000,   36.734872,2483786.012499,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.882548,    3.828058,    3.828058,   87.066573,  -28.751176,  -29.183842,   23.049374,    0.000000,    0.000000,    0.074621,    1.806802,    1.075748,  177.908968,    0.681708,    0.001300,    0.001300,    0.000000
1996-02-24 24:00:00,39148083.242427,    0.000000,    0.000000,    0.000000,176276.499998,123768.000000,    0.000000,-2496.540481,    0.000000,    0.000000,    0.000000,   36.755000,2485845.558868,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.901987,    3.901987,    3.901987,   77.332177,  -28.967941,  -21.445017,   12.193462,    0.000000,    0.000000,    0.123714,    2.894917,    1.361675,    0.000000,    0.295987,    0.001300,    0.001300,    0.000000
1996-02-25 24:00:00,39167314.655996,    0.000000,    0.000000,    0.000000,142185.599999,121638.240000,    0.000000,-1316.971560,    0.000000,    0.000000,    0.000000,   36.762740,2486637.510606,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.990029,    3.990029,    3.990029,   49.726450,  -15.275296,   17.012758,   23.022542,    0.000000,    0.000000,    0.091475,    2.188663,    1.183981,    0.000000,    0.296097,    0.001300,    0.001300,    0.000000
1996-02-26 24:00:00,39263044.813325,    0.000000,    0.000000,    0.000000,215360.640000,118510.560000,    0.000000,-1117.401230,    0.000000,    0.000000,    0.000000,   36.801262,2490579.856433,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    4.253124,    4.207902,    4.253124,   86.550917,  -12.937862,   33.215365,   69.816042,    0.000000,    0.000000,    0.022913,    0.573856,    0.606257, 1224.169992,    0.385117,    0.001300,    0.001300,    0.000000
1996-02-27 24:00:00,39507158.368682,    0.000000,    0.000000,    0.000000,365761.760000,121508.640000,    0.000000, -139.812005,    0.000000,    0.000000,    0.000000,   36.899055,2500645.452439,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    5.509202,    4.207902,    5.509202,   63.221948,   -1.610507,    2.588945,   21.349254,    0.000000,    0.000000,    0.025023,    0.625695,    0.633048,  334.639320,    0.664976,    0.001300,    0.001300,    0.000000
1996-02-28 24:00:00,39713417.521736,    0.000000,    0.000000,    0.000000,331345.439999,124636.320000,    0.000000, -450.661249,    0.000000,    0.000000,    0.000000,   36.981388,2509131.622433,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    6.981992,    4.207902,    6.981992,   81.842732,   -5.167921,   -1.424891,   46.416792,    0.000000,    0.000000,    0.010942,    0.279881,    0.423392, 1120.999017,    0.732484,    0.001300,    0.001300,    0.000000
